TccvID,Timestamp,Circuit Name,Milk Tank 1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:23:41.761Z,2,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:23:41.761Z,1,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:24:41.755Z,1,62.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:24:41.755Z,2,62.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:25:41.793Z,2,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:25:41.793Z,1,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:26:41.849Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:26:41.849Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:27:41.857Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:27:41.857Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:28:41.905Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:28:41.905Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:29:41.932Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:29:41.932Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:30:41.952Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:30:41.952Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:31:42.068Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:31:42.068Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:32:42.061Z,2,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:32:42.061Z,1,62.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:33:42.123Z,1,62.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:33:42.123Z,2,62.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:34:42.143Z,1,62.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:34:42.143Z,2,62.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:35:42.222Z,1,62.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:35:42.222Z,2,62.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:36:42.267Z,1,62.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:36:42.267Z,2,62.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:37:42.320Z,1,62.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:37:42.320Z,2,62.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:38:42.370Z,1,62
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:38:42.370Z,2,62
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:39:42.425Z,2,61.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:39:42.425Z,1,61.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:40:42.478Z,1,61.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:40:42.478Z,2,61.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:41:42.527Z,2,61.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:41:42.527Z,1,61.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:42:42.623Z,1,61.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:42:42.623Z,2,61.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:43:42.615Z,2,61.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:43:42.615Z,1,61.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:44:42.663Z,1,60.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:44:42.663Z,2,60.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:45:42.694Z,1,60.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:45:42.694Z,2,60.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:46:42.744Z,1,60.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:46:42.744Z,2,60.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:47:42.778Z,1,60.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:47:42.778Z,2,60.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:48:42.829Z,2,59.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:48:42.829Z,1,59.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:49:42.861Z,1,59.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:49:42.861Z,2,59.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:50:42.909Z,1,59.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:50:42.909Z,2,59.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:51:42.943Z,1,58.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:51:42.943Z,2,58.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:52:42.967Z,2,58.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:52:42.967Z,1,58.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:53:43.071Z,1,58.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:53:43.071Z,2,58.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:54:43.057Z,1,58.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:54:43.057Z,2,58.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:55:43.062Z,1,57.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:55:43.062Z,2,57.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:56:43.105Z,1,57.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:56:43.105Z,2,57.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:57:43.144Z,1,57.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:57:43.144Z,2,57.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:58:43.208Z,1,57
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:58:43.208Z,2,57
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:59:43.206Z,2,56.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T05:59:43.206Z,1,56.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:00:43.242Z,1,56.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:00:43.242Z,2,56.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:01:43.297Z,2,56.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:01:43.297Z,1,56.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:02:43.325Z,1,56
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:02:43.325Z,2,56
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:03:43.344Z,1,55.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:03:43.344Z,2,55.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:04:43.390Z,1,55.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:04:43.390Z,2,55.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:05:43.450Z,2,55.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:05:43.450Z,1,55.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:06:43.445Z,1,54.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:06:43.445Z,2,54.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:07:43.492Z,1,54.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:07:43.492Z,2,54.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:08:43.551Z,1,54.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:08:43.551Z,2,54.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:09:43.617Z,1,54.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:09:43.617Z,2,54.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-01T06:10:43.673Z,2,54
